mixer_5762	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	185.561724
mixer_5763	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	95.724670
mixer_5764	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	65.630505
mixer_5765	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	50.375161
mixer_5766	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	41.046740
mixer_5767	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	34.709140
mixer_5768	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	30.111754
mixer_5769	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	26.626986
mixer_5770	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	23.900879
mixer_5771	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	108967.133247
mixer_5772	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	207.415075
mixer_5773	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	106.715154
mixer_5774	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	72.996272
mixer_5775	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	55.924858
mixer_5776	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	45.503863
mixer_5777	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	38.435641
mixer_5778	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	33.315090
mixer_5779	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	29.436945
mixer_5780	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	26.404435
mixer_5781	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	118298.433456
mixer_5782	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	224.860406
mixer_5783	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	115.469445
mixer_5784	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	78.851299
mixer_5785	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	60.328419
mixer_5786	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	49.034431
mixer_5787	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	41.382426
mixer_5788	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	35.843334
mixer_5789	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	31.650367
mixer_5790	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	28.372181
mixer_5791	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	125382.189439
mixer_5792	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	237.875064
mixer_5793	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	122.136307
mixer_5794	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	83.388099
mixer_5795	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	63.788057
mixer_5796	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	51.838238
mixer_5797	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	43.742753
mixer_5798	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	37.883261
mixer_5799	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	33.447841
mixer_5800	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.000000	D/W_Hub	2.250000	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	29.980121
mixer_5801	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	64882.850902
mixer_5802	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	125.562380
mixer_5803	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	65.735744
mixer_5804	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	45.625732
mixer_5805	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	35.348613
mixer_5806	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	29.002130
mixer_5807	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	24.652019
mixer_5808	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	21.475583
mixer_5809	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	19.057755
mixer_5810	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	17.162633
mixer_5811	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	67671.361638
mixer_5812	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	130.267663
mixer_5813	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	67.948836
mixer_5814	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	47.029883
mixer_5815	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	36.366211
mixer_5816	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	29.799392
mixer_5817	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	25.309095
mixer_5818	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	22.036126
mixer_5819	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	19.547728
mixer_5820	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	17.598587
mixer_5821	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	76315.051152
mixer_5822	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	144.292642
mixer_5823	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	74.909155
mixer_5824	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	51.637016
mixer_5825	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	39.800492
mixer_5826	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	32.533083
mixer_5827	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	27.577708
mixer_5828	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	23.973639
mixer_5829	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	21.237552
mixer_5830	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	19.095980
mixer_5831	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	79196.727997
mixer_5832	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	152.301085
mixer_5833	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	78.998801
mixer_5834	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	54.407855
mixer_5835	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	41.901421
mixer_5836	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	34.224842
mixer_5837	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	28.992241
mixer_5838	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	25.187434
mixer_5839	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	22.299383
mixer_5840	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	20.038694
mixer_5841	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	84014.142199
mixer_5842	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	161.327909
mixer_5843	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	83.735096
mixer_5844	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	57.687365
mixer_5845	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	44.429684
mixer_5846	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	36.286385
mixer_5847	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	30.732929
mixer_5848	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	26.693637
mixer_5849	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	23.626984
mixer_5850	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	3.750000	D/W_Hub	2.812500	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	21.226197
mixer_5851	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	47864.024988
mixer_5852	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	91.886837
mixer_5853	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	48.412884
mixer_5854	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	33.778909
mixer_5855	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	26.273609
mixer_5856	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	21.619122
mixer_5857	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	18.417217
mixer_5858	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	16.073461
mixer_5859	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	14.287181
mixer_5860	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	12.886769
mixer_5861	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	49991.109829
mixer_5862	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	95.601472
mixer_5863	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	50.262866
mixer_5864	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	35.005375
mixer_5865	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	27.187466
mixer_5866	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	22.345062
mixer_5867	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	19.017660
mixer_5868	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	16.584029
mixer_5869	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	14.730107
mixer_5870	T/D	5.000000	H/T	1.125000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	13.276838
mixer_5871	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	49875.758728
mixer_5872	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	96.756136
mixer_5873	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	50.819305
mixer_5874	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	35.360527
mixer_5875	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	27.443555
mixer_5876	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	22.543940
mixer_5877	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	19.180352
mixer_5878	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	16.722287
mixer_5879	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	14.851302
mixer_5880	T/D	5.000000	H/T	1.250000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	13.385552
mixer_5881	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	52354.346225
mixer_5882	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	101.236557
mixer_5883	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	52.996152
mixer_5884	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	36.779744
mixer_5885	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	28.491097
mixer_5886	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	23.372903
mixer_5887	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	19.865989
mixer_5888	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	17.306699
mixer_5889	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	15.360228
mixer_5890	T/D	5.000000	H/T	1.375000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	13.835949
mixer_5891	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	60258.605804
mixer_5892	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	114.467443
mixer_5893	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	59.639452
mixer_5894	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	41.218017
mixer_5895	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	31.822746
mixer_5896	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	26.038616
mixer_5897	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	22.086819
mixer_5898	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	19.209388
mixer_5899	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	444.455556	Re	2.829492	Np	17.024037
mixer_5900	T/D	5.000000	H/T	1.500000	T/C	4.250000	D/W	4.500000	D/W_Hub	3.375000	E	0.100000	theta	0.785398	omega	500.000000	Re	3.183099	Np	15.313851
mixer_5901	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	5.250000	D/W_Hub	3.937500	E	0.100000	theta	0.785398	omega	0.100000	Re	0.000637	Np	38308.285845
mixer_5902	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	5.250000	D/W_Hub	3.937500	E	0.100000	theta	0.785398	omega	55.644444	Re	0.354244	Np	75.058619
mixer_5903	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	5.250000	D/W_Hub	3.937500	E	0.100000	theta	0.785398	omega	111.188889	Re	0.707850	Np	40.150223
mixer_5904	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	5.250000	D/W_Hub	3.937500	E	0.100000	theta	0.785398	omega	166.733333	Re	1.061457	Np	28.344304
mixer_5905	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	5.250000	D/W_Hub	3.937500	E	0.100000	theta	0.785398	omega	222.277778	Re	1.415064	Np	22.230497
mixer_5906	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	5.250000	D/W_Hub	3.937500	E	0.100000	theta	0.785398	omega	277.822222	Re	1.768671	Np	18.396655
mixer_5907	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	5.250000	D/W_Hub	3.937500	E	0.100000	theta	0.785398	omega	333.366667	Re	2.122278	Np	15.733938
mixer_5908	T/D	5.000000	H/T	1.000000	T/C	4.250000	D/W	5.250000	D/W_Hub	3.937500	E	0.100000	theta	0.785398	omega	388.911111	Re	2.475885	Np	13.771208
