mixer_7334	T/D	3.057050	H/T	1.349825	T/C	3.109850	D/W	3.314550	D/W_Hub	2.485912	E/W	0.125655	theta	0.808554	Re	33.401250	Np	3.299042
mixer_7335	T/D	2.562650	H/T	1.336925	T/C	4.558550	D/W	3.835050	D/W_Hub	2.876288	E/W	0.167135	theta	1.016057	Re	36.150150	Np	2.616389
mixer_7336	T/D	2.427650	H/T	1.395925	T/C	3.633050	D/W	5.880450	D/W_Hub	4.410337	E/W	0.113925	theta	0.854264	Re	25.860150	Np	2.110057
mixer_7337	T/D	4.996250	H/T	1.324125	T/C	2.157350	D/W	4.309650	D/W_Hub	3.232237	E/W	0.173265	theta	0.926600	Re	30.363250	Np	2.251155
mixer_7338	T/D	3.741650	H/T	1.460025	T/C	2.487050	D/W	4.712250	D/W_Hub	3.534187	E/W	0.175025	theta	0.897252	Re	41.687150	Np	2.022863
mixer_7339	T/D	4.617050	H/T	1.132825	T/C	2.020250	D/W	3.636150	D/W_Hub	2.727112	E/W	0.165215	theta	0.921154	Re	45.798250	Np	2.178077
mixer_7340	T/D	2.679650	H/T	1.121825	T/C	4.801850	D/W	5.798250	D/W_Hub	4.348688	E/W	0.145465	theta	0.994458	Re	15.555450	Np	2.627619
mixer_7341	T/D	2.083250	H/T	1.400275	T/C	2.250050	D/W	3.430650	D/W_Hub	2.572987	E/W	0.138875	theta	0.947151	Re	45.112250	Np	2.579873
mixer_7342	T/D	4.851050	H/T	1.479925	T/C	2.826950	D/W	5.985450	D/W_Hub	4.489088	E/W	0.144605	theta	0.897121	Re	32.235050	Np	1.737165
mixer_7343	T/D	2.883050	H/T	1.474725	T/C	3.248450	D/W	5.363850	D/W_Hub	4.022888	E/W	0.153505	theta	0.986709	Re	30.230950	Np	2.005845
mixer_7344	T/D	3.529850	H/T	1.176075	T/C	2.226050	D/W	4.647750	D/W_Hub	3.485813	E/W	0.134575	theta	1.038309	Re	7.494950	Np	5.260359
mixer_7345	T/D	4.401950	H/T	1.308775	T/C	2.026250	D/W	5.087550	D/W_Hub	3.815663	E/W	0.124495	theta	1.000139	Re	31.259950	Np	1.761383
mixer_7346	T/D	4.186850	H/T	1.279225	T/C	2.014550	D/W	4.512150	D/W_Hub	3.384113	E/W	0.165035	theta	0.795333	Re	48.155150	Np	2.026603
mixer_7347	T/D	4.151450	H/T	1.243575	T/C	4.038950	D/W	3.394050	D/W_Hub	2.545538	E/W	0.186455	theta	0.938145	Re	10.640750	Np	6.854805
mixer_7348	T/D	3.736550	H/T	1.333775	T/C	4.155950	D/W	5.575050	D/W_Hub	4.181287	E/W	0.181045	theta	0.925107	Re	29.554750	Np	2.011394
mixer_7349	T/D	3.639050	H/T	1.373525	T/C	2.473850	D/W	5.418150	D/W_Hub	4.063613	E/W	0.102685	theta	0.966446	Re	41.897850	Np	1.450768
mixer_7350	T/D	3.128150	H/T	1.302375	T/C	3.855350	D/W	3.331650	D/W_Hub	2.498737	E/W	0.192765	theta	0.987154	Re	41.255950	Np	2.914410
mixer_7351	T/D	3.509150	H/T	1.425975	T/C	2.631350	D/W	4.277850	D/W_Hub	3.208387	E/W	0.192905	theta	0.907750	Re	49.316450	Np	2.064106
mixer_7352	T/D	3.350750	H/T	1.022825	T/C	3.849350	D/W	4.452150	D/W_Hub	3.339112	E/W	0.191325	theta	0.958513	Re	16.902950	Np	3.265235
mixer_7353	T/D	2.585750	H/T	1.381525	T/C	3.099950	D/W	5.488950	D/W_Hub	4.116713	E/W	0.157055	theta	0.829839	Re	42.039950	Np	1.810717
mixer_7354	T/D	4.682450	H/T	1.338375	T/C	3.013850	D/W	5.236650	D/W_Hub	3.927487	E/W	0.169935	theta	0.950214	Re	30.475950	Np	1.979764
mixer_7355	T/D	3.343550	H/T	1.360925	T/C	2.984450	D/W	3.984150	D/W_Hub	2.988113	E/W	0.147995	theta	1.033964	Re	13.536650	Np	4.271980
mixer_7356	T/D	2.922650	H/T	1.398125	T/C	2.063150	D/W	4.621350	D/W_Hub	3.466012	E/W	0.185665	theta	0.965477	Re	48.650050	Np	1.864798
mixer_7357	T/D	3.675650	H/T	1.175475	T/C	3.791450	D/W	3.343650	D/W_Hub	2.507738	E/W	0.199565	theta	1.027026	Re	13.683650	Np	5.758399
mixer_7358	T/D	4.550450	H/T	1.381975	T/C	4.571750	D/W	4.724550	D/W_Hub	3.543413	E/W	0.161255	theta	0.846856	Re	30.152550	Np	2.554038
mixer_7359	T/D	4.786550	H/T	1.483775	T/C	4.547150	D/W	3.691050	D/W_Hub	2.768287	E/W	0.182035	theta	0.949952	Re	42.603450	Np	2.594912
mixer_7360	T/D	4.116350	H/T	1.406475	T/C	3.214250	D/W	3.505050	D/W_Hub	2.628787	E/W	0.191655	theta	0.979221	Re	16.221850	Np	5.158423
mixer_7361	T/D	2.676950	H/T	1.466975	T/C	2.915450	D/W	3.190650	D/W_Hub	2.392987	E/W	0.105725	theta	0.926521	Re	49.914250	Np	2.517076
mixer_7362	T/D	3.553550	H/T	1.471175	T/C	3.256550	D/W	5.112750	D/W_Hub	3.834563	E/W	0.106115	theta	1.001317	Re	26.805850	Np	2.050328
mixer_7363	T/D	3.741350	H/T	1.379875	T/C	3.092150	D/W	3.241950	D/W_Hub	2.431463	E/W	0.155565	theta	1.038571	Re	33.783450	Np	3.226690
mixer_7364	T/D	2.224250	H/T	1.455925	T/C	3.424250	D/W	4.284450	D/W_Hub	3.213337	E/W	0.155845	theta	1.015507	Re	29.280350	Np	2.649443
mixer_7365	T/D	4.730750	H/T	1.233725	T/C	2.519150	D/W	3.229350	D/W_Hub	2.422013	E/W	0.152995	theta	0.893901	Re	15.295750	Np	5.034376
mixer_7366	T/D	3.035150	H/T	1.214625	T/C	3.290450	D/W	3.110550	D/W_Hub	2.332912	E/W	0.176625	theta	0.914217	Re	16.305150	Np	5.369877
mixer_7367	T/D	2.898650	H/T	1.374725	T/C	2.900450	D/W	3.904650	D/W_Hub	2.928488	E/W	0.111605	theta	0.870339	Re	49.909350	Np	2.162249
mixer_7368	T/D	2.560850	H/T	1.293525	T/C	4.432850	D/W	3.160950	D/W_Hub	2.370713	E/W	0.138945	theta	0.994380	Re	23.199450	Np	4.036413
mixer_7369	T/D	2.646950	H/T	1.044275	T/C	4.242950	D/W	3.120750	D/W_Hub	2.340562	E/W	0.144915	theta	0.795307	Re	3.094750	Np	22.172980
mixer_7370	T/D	4.590950	H/T	1.349925	T/C	3.510350	D/W	5.326350	D/W_Hub	3.994762	E/W	0.168025	theta	0.888429	Re	5.451650	Np	7.262596
mixer_7371	T/D	4.541450	H/T	1.235175	T/C	3.117650	D/W	5.529450	D/W_Hub	4.147088	E/W	0.109485	theta	0.956654	Re	41.358850	Np	1.393412
mixer_7372	T/D	2.521250	H/T	1.460675	T/C	4.455050	D/W	5.420850	D/W_Hub	4.065637	E/W	0.144615	theta	1.017025	Re	40.138750	Np	1.690526
mixer_7373	T/D	3.218750	H/T	1.095425	T/C	4.737050	D/W	5.209350	D/W_Hub	3.907013	E/W	0.171925	theta	0.920238	Re	27.516350	Np	2.223877
mixer_7374	T/D	4.926950	H/T	1.469675	T/C	3.540050	D/W	4.942950	D/W_Hub	3.707212	E/W	0.143135	theta	0.887565	Re	26.658850	Np	2.607924
mixer_7375	T/D	4.808750	H/T	1.025375	T/C	3.582650	D/W	3.687450	D/W_Hub	2.765588	E/W	0.115465	theta	1.002417	Re	32.617250	Np	2.333142
mixer_7376	T/D	4.512950	H/T	1.358025	T/C	4.594550	D/W	5.649450	D/W_Hub	4.237087	E/W	0.141575	theta	0.794024	Re	18.877650	Np	2.537326
mixer_7377	T/D	4.478150	H/T	1.250225	T/C	4.271750	D/W	4.956450	D/W_Hub	3.717338	E/W	0.198285	theta	0.972545	Re	38.629550	Np	1.881933
mixer_7378	T/D	4.811150	H/T	1.004075	T/C	2.808050	D/W	3.980550	D/W_Hub	2.985412	E/W	0.160135	theta	0.810256	Re	16.074850	Np	3.850330
mixer_7379	T/D	2.393450	H/T	1.049525	T/C	2.475950	D/W	3.001050	D/W_Hub	2.250788	E/W	0.141975	theta	0.969797	Re	6.137650	Np	10.395147
mixer_7380	T/D	3.408650	H/T	1.419525	T/C	3.890450	D/W	3.758250	D/W_Hub	2.818688	E/W	0.123535	theta	1.014093	Re	25.218250	Np	3.022994
mixer_7381	T/D	4.497950	H/T	1.452025	T/C	4.085150	D/W	4.002750	D/W_Hub	3.002063	E/W	0.110035	theta	0.800360	Re	11.993150	Np	5.405156
mixer_7382	T/D	4.763450	H/T	1.058025	T/C	4.587050	D/W	4.603050	D/W_Hub	3.452287	E/W	0.148245	theta	0.895419	Re	42.240850	Np	1.822134
mixer_7383	T/D	3.268850	H/T	1.491825	T/C	3.333350	D/W	3.494850	D/W_Hub	2.621138	E/W	0.198925	theta	1.040875	Re	5.250750	Np	13.395336
mixer_7384	T/D	4.320050	H/T	1.435875	T/C	4.601750	D/W	5.916450	D/W_Hub	4.437337	E/W	0.171075	theta	0.921625	Re	5.383050	Np	6.378225
mixer_7385	T/D	4.344050	H/T	1.410775	T/C	2.358650	D/W	4.583250	D/W_Hub	3.437437	E/W	0.159425	theta	1.040404	Re	16.608950	Np	3.235270
mixer_7386	T/D	3.018350	H/T	1.150475	T/C	2.262350	D/W	3.609750	D/W_Hub	2.707313	E/W	0.135785	theta	0.843766	Re	18.382750	Np	3.925381
mixer_7387	T/D	3.319550	H/T	1.458675	T/C	2.390750	D/W	3.818550	D/W_Hub	2.863913	E/W	0.173695	theta	0.816853	Re	31.171750	Np	3.052811
mixer_7388	T/D	3.037850	H/T	1.178225	T/C	3.159650	D/W	5.282550	D/W_Hub	3.961913	E/W	0.133825	theta	0.982441	Re	45.808050	Np	1.499144
mixer_7389	T/D	4.166450	H/T	1.451175	T/C	2.444750	D/W	5.806350	D/W_Hub	4.354762	E/W	0.113885	theta	0.915840	Re	23.150450	Np	2.023258
mixer_7390	T/D	4.840250	H/T	1.360825	T/C	4.192250	D/W	4.167150	D/W_Hub	3.125362	E/W	0.103935	theta	0.878717	Re	46.900750	Np	1.914672
mixer_7391	T/D	2.899250	H/T	1.020725	T/C	4.568450	D/W	3.230250	D/W_Hub	2.422687	E/W	0.134735	theta	0.916913	Re	23.346450	Np	3.636522
mixer_7392	T/D	3.887150	H/T	1.127625	T/C	4.514150	D/W	5.688150	D/W_Hub	4.266113	E/W	0.107325	theta	1.015114	Re	44.945650	Np	1.270679
mixer_7393	T/D	3.006650	H/T	1.224475	T/C	2.269550	D/W	3.723450	D/W_Hub	2.792588	E/W	0.116225	theta	1.008674	Re	5.593750	Np	9.057601
mixer_7394	T/D	2.098250	H/T	1.134425	T/C	2.830850	D/W	4.266450	D/W_Hub	3.199838	E/W	0.137255	theta	0.890314	Re	4.319750	Np	11.204322
mixer_7395	T/D	3.165050	H/T	1.133025	T/C	3.150650	D/W	3.339150	D/W_Hub	2.504363	E/W	0.132585	theta	0.815701	Re	22.474250	Np	3.847707
mixer_7396	T/D	4.733750	H/T	1.152925	T/C	4.977950	D/W	5.666550	D/W_Hub	4.249912	E/W	0.133995	theta	0.871412	Re	35.277950	Np	1.637327
mixer_7397	T/D	2.394350	H/T	1.040875	T/C	4.042250	D/W	3.024450	D/W_Hub	2.268337	E/W	0.197795	theta	0.789993	Re	9.298150	Np	8.404450
mixer_7398	T/D	3.297650	H/T	1.398425	T/C	3.098450	D/W	5.537550	D/W_Hub	4.153162	E/W	0.136665	theta	0.868951	Re	17.221450	Np	2.886460
mixer_7399	T/D	4.169750	H/T	1.228875	T/C	3.280250	D/W	5.878650	D/W_Hub	4.408988	E/W	0.141815	theta	0.837038	Re	25.090850	Np	2.077592
mixer_7400	T/D	2.761250	H/T	1.085275	T/C	4.656350	D/W	4.736550	D/W_Hub	3.552412	E/W	0.139835	theta	0.963173	Re	14.580350	Np	3.353147
mixer_7401	T/D	2.107250	H/T	1.397075	T/C	2.373050	D/W	5.845050	D/W_Hub	4.383788	E/W	0.142195	theta	1.023387	Re	43.490350	Np	1.509547
mixer_7402	T/D	3.725750	H/T	1.006475	T/C	2.656850	D/W	3.139350	D/W_Hub	2.354512	E/W	0.164895	theta	1.034644	Re	29.285250	Np	3.228473
mixer_7403	T/D	2.328950	H/T	1.294125	T/C	2.294450	D/W	4.294350	D/W_Hub	3.220762	E/W	0.114805	theta	0.892932	Re	20.524050	Np	3.007846
mixer_7404	T/D	3.916550	H/T	1.292725	T/C	4.822250	D/W	4.890450	D/W_Hub	3.667837	E/W	0.128085	theta	1.029670	Re	33.234650	Np	1.841093
mixer_7405	T/D	4.196750	H/T	1.338625	T/C	3.619250	D/W	3.123750	D/W_Hub	2.342812	E/W	0.178285	theta	1.044881	Re	18.652250	Np	5.061327
mixer_7406	T/D	2.092250	H/T	1.014125	T/C	4.135850	D/W	5.932050	D/W_Hub	4.449038	E/W	0.171995	theta	0.863270	Re	34.136250	Np	1.917382
mixer_7407	T/D	4.392050	H/T	1.047175	T/C	2.997650	D/W	5.768850	D/W_Hub	4.326638	E/W	0.195915	theta	1.038964	Re	12.017650	Np	2.977490
mixer_7408	T/D	2.696450	H/T	1.448575	T/C	4.814750	D/W	4.008450	D/W_Hub	3.006337	E/W	0.155265	theta	0.933668	Re	49.571250	Np	2.220026
mixer_7409	T/D	4.261250	H/T	1.394875	T/C	2.871950	D/W	5.354550	D/W_Hub	4.015912	E/W	0.110365	theta	1.001605	Re	17.079350	Np	2.560227
mixer_7410	T/D	2.362850	H/T	1.279425	T/C	4.042550	D/W	5.757450	D/W_Hub	4.318088	E/W	0.134445	theta	0.806303	Re	6.064150	Np	6.464780
mixer_7411	T/D	4.278050	H/T	1.171425	T/C	4.262150	D/W	5.014350	D/W_Hub	3.760763	E/W	0.150405	theta	0.995689	Re	14.149150	Np	3.168392
mixer_7412	T/D	3.921350	H/T	1.282875	T/C	2.887550	D/W	5.572950	D/W_Hub	4.179713	E/W	0.111095	theta	0.870863	Re	48.527550	Np	1.433683
mixer_7413	T/D	3.204650	H/T	1.069325	T/C	4.884650	D/W	5.428350	D/W_Hub	4.071262	E/W	0.105005	theta	0.919086	Re	13.017250	Np	3.152680
mixer_7414	T/D	3.566450	H/T	1.435425	T/C	4.243550	D/W	3.351150	D/W_Hub	2.513362	E/W	0.170415	theta	1.029827	Re	16.197350	Np	5.344515
mixer_7415	T/D	3.756650	H/T	1.266075	T/C	2.236550	D/W	5.275050	D/W_Hub	3.956288	E/W	0.133275	theta	0.890916	Re	1.482650	Np	23.868358
mixer_7416	T/D	4.950650	H/T	1.411525	T/C	3.767450	D/W	5.796750	D/W_Hub	4.347563	E/W	0.188395	theta	0.976001	Re	1.154350	Np	29.526697
mixer_7417	T/D	4.334750	H/T	1.327225	T/C	2.065550	D/W	5.131650	D/W_Hub	3.848738	E/W	0.129085	theta	0.961236	Re	44.259650	Np	1.495933
mixer_7418	T/D	4.469750	H/T	1.375575	T/C	4.131350	D/W	4.880550	D/W_Hub	3.660412	E/W	0.165925	theta	0.837431	Re	19.005050	Np	3.177949
mixer_7419	T/D	3.628250	H/T	1.387675	T/C	3.033650	D/W	3.373350	D/W_Hub	2.530012	E/W	0.177135	theta	0.795909	Re	37.629950	Np	3.350969
mixer_7420	T/D	3.476150	H/T	1.444075	T/C	3.600950	D/W	4.984650	D/W_Hub	3.738488	E/W	0.174285	theta	0.978200	Re	10.283050	Np	4.424855
mixer_7421	T/D	3.812750	H/T	1.214325	T/C	2.499050	D/W	3.693750	D/W_Hub	2.770313	E/W	0.169685	theta	1.016868	Re	14.629350	Np	4.326616
mixer_7422	T/D	2.831150	H/T	1.288075	T/C	3.155450	D/W	3.863850	D/W_Hub	2.897888	E/W	0.158125	theta	0.950868	Re	34.268550	Np	2.721472
mixer_7423	T/D	4.965050	H/T	1.203525	T/C	3.770450	D/W	5.763450	D/W_Hub	4.322588	E/W	0.174605	theta	0.824603	Re	1.443450	Np	23.959603
mixer_7424	T/D	3.820250	H/T	1.326975	T/C	4.080350	D/W	5.227050	D/W_Hub	3.920288	E/W	0.173025	theta	0.840782	Re	20.102650	Np	2.806181
mixer_7425	T/D	4.163150	H/T	1.325875	T/C	4.950350	D/W	3.111750	D/W_Hub	2.333812	E/W	0.122905	theta	0.980661	Re	22.949550	Np	4.313846
mixer_7426	T/D	3.815150	H/T	1.047025	T/C	3.146150	D/W	5.377350	D/W_Hub	4.033012	E/W	0.105925	theta	0.954167	Re	3.496550	Np	9.301571
mixer_7427	T/D	4.753550	H/T	1.078525	T/C	3.275450	D/W	3.790050	D/W_Hub	2.842537	E/W	0.100865	theta	0.906389	Re	44.220450	Np	1.988423
mixer_7428	T/D	2.230850	H/T	1.345525	T/C	4.920350	D/W	5.060550	D/W_Hub	3.795413	E/W	0.186285	theta	0.893744	Re	3.800350	Np	12.676531
mixer_7429	T/D	4.840850	H/T	1.260775	T/C	3.973250	D/W	5.985750	D/W_Hub	4.489313	E/W	0.176495	theta	0.887304	Re	19.127550	Np	2.394849
mixer_7430	T/D	2.978450	H/T	1.278075	T/C	3.061850	D/W	4.397850	D/W_Hub	3.298388	E/W	0.104865	theta	0.930448	Re	22.724150	Np	2.748253
mixer_7431	T/D	4.333250	H/T	1.098725	T/C	2.219450	D/W	4.481850	D/W_Hub	3.361387	E/W	0.199465	theta	0.865784	Re	15.104650	Np	3.697207
mixer_7432	T/D	4.083650	H/T	1.196425	T/C	4.380050	D/W	4.162650	D/W_Hub	3.121988	E/W	0.142035	theta	0.903457	Re	34.263650	Np	2.424085
mixer_7433	T/D	2.161250	H/T	1.459575	T/C	2.688950	D/W	5.084850	D/W_Hub	3.813638	E/W	0.125145	theta	1.032864	Re	41.417650	Np	1.690273
mixer_7434	T/D	3.033950	H/T	1.066025	T/C	3.456050	D/W	5.431050	D/W_Hub	4.073288	E/W	0.192195	theta	0.886649	Re	49.894650	Np	1.650601
mixer_7435	T/D	2.631350	H/T	1.271075	T/C	2.497250	D/W	3.734850	D/W_Hub	2.801137	E/W	0.190295	theta	0.861385	Re	31.299150	Np	3.190189
mixer_7436	T/D	3.553850	H/T	1.165225	T/C	4.101650	D/W	5.882250	D/W_Hub	4.411688	E/W	0.101385	theta	0.923170	Re	22.439950	Np	1.927309
mixer_7437	T/D	3.136850	H/T	1.159925	T/C	2.700650	D/W	3.818850	D/W_Hub	2.864138	E/W	0.104505	theta	0.941522	Re	12.287150	Np	4.530947
mixer_7438	T/D	3.821750	H/T	1.309425	T/C	4.583450	D/W	5.439150	D/W_Hub	4.079363	E/W	0.165095	theta	0.993777	Re	47.890550	Np	1.485539
mixer_7439	T/D	4.362950	H/T	1.205975	T/C	3.854450	D/W	3.579750	D/W_Hub	2.684812	E/W	0.162955	theta	0.970948	Re	48.111050	Np	2.284677
mixer_7440	T/D	3.088550	H/T	1.093975	T/C	4.143050	D/W	3.136050	D/W_Hub	2.352037	E/W	0.118965	theta	0.932909	Re	39.923150	Np	2.706611
mixer_7441	T/D	4.224950	H/T	1.045225	T/C	2.486450	D/W	4.249350	D/W_Hub	3.187012	E/W	0.111925	theta	1.005585	Re	15.006650	Np	3.226761
mixer_7442	T/D	2.562950	H/T	1.301775	T/C	4.442150	D/W	3.563250	D/W_Hub	2.672438	E/W	0.199075	theta	0.869292	Re	49.336050	Np	2.708909
mixer_7443	T/D	3.947750	H/T	1.118475	T/C	2.229350	D/W	5.145750	D/W_Hub	3.859312	E/W	0.119465	theta	0.892749	Re	4.104150	Np	8.399792
mixer_7444	T/D	3.263150	H/T	1.147725	T/C	2.499650	D/W	5.925450	D/W_Hub	4.444088	E/W	0.169515	theta	0.828111	Re	32.215450	Np	1.913596
mixer_7445	T/D	3.737150	H/T	1.423125	T/C	4.580450	D/W	5.961150	D/W_Hub	4.470862	E/W	0.193595	theta	0.874449	Re	19.328450	Np	2.525965
mixer_7446	T/D	3.625250	H/T	1.412375	T/C	2.892350	D/W	3.931650	D/W_Hub	2.948738	E/W	0.107235	theta	1.003097	Re	11.194450	Np	4.999148
mixer_7447	T/D	3.377450	H/T	1.069125	T/C	3.404750	D/W	3.448950	D/W_Hub	2.586712	E/W	0.151535	theta	0.831697	Re	11.145450	Np	6.044138
mixer_7448	T/D	4.434650	H/T	1.271025	T/C	4.933850	D/W	4.357950	D/W_Hub	3.268463	E/W	0.127655	theta	0.846934	Re	44.254750	Np	2.145718
mixer_7449	T/D	2.934950	H/T	1.133075	T/C	4.545050	D/W	3.967950	D/W_Hub	2.975963	E/W	0.109945	theta	0.983122	Re	33.896150	Np	2.333528
mixer_7450	T/D	3.046250	H/T	1.263775	T/C	4.730150	D/W	3.699450	D/W_Hub	2.774587	E/W	0.165535	theta	0.915892	Re	29.216650	Np	3.137789
mixer_7451	T/D	4.211150	H/T	1.076525	T/C	4.825250	D/W	4.869150	D/W_Hub	3.651862	E/W	0.104805	theta	1.046975	Re	20.166350	Np	2.319056
mixer_7452	T/D	3.364850	H/T	1.099075	T/C	3.600650	D/W	5.821950	D/W_Hub	4.366462	E/W	0.129185	theta	0.893089	Re	29.231350	Np	1.851025
mixer_7453	T/D	4.596350	H/T	1.370625	T/C	4.855850	D/W	5.758350	D/W_Hub	4.318763	E/W	0.109805	theta	1.026188	Re	30.265250	Np	1.565482
mixer_7454	T/D	2.280050	H/T	1.384975	T/C	4.642250	D/W	5.965950	D/W_Hub	4.474463	E/W	0.115335	theta	0.831174	Re	34.533150	Np	1.796584
mixer_7455	T/D	4.513550	H/T	1.121975	T/C	4.553150	D/W	5.009250	D/W_Hub	3.756937	E/W	0.162385	theta	1.007915	Re	19.735150	Np	2.650101
mixer_7456	T/D	4.813550	H/T	1.305275	T/C	3.416450	D/W	4.212450	D/W_Hub	3.159338	E/W	0.112975	theta	0.957256	Re	33.665850	Np	2.147575
mixer_7457	T/D	3.468950	H/T	1.007325	T/C	3.520550	D/W	5.593650	D/W_Hub	4.195238	E/W	0.188035	theta	0.998019	Re	37.404550	Np	1.596707
mixer_7458	T/D	2.162450	H/T	1.060625	T/C	4.305950	D/W	3.504150	D/W_Hub	2.628113	E/W	0.150185	theta	0.929296	Re	43.456050	Np	2.534698
mixer_7459	T/D	4.549850	H/T	1.229775	T/C	4.816550	D/W	4.785750	D/W_Hub	3.589313	E/W	0.161525	theta	1.024696	Re	20.519150	Np	2.588250
mixer_7460	T/D	3.512750	H/T	1.045975	T/C	3.344150	D/W	4.449450	D/W_Hub	3.337088	E/W	0.172675	theta	0.801460	Re	40.643450	Np	2.214707
mixer_7461	T/D	4.789850	H/T	1.443875	T/C	4.602950	D/W	3.148650	D/W_Hub	2.361487	E/W	0.177265	theta	0.869501	Re	9.430450	Np	9.443761
mixer_7462	T/D	4.683350	H/T	1.361075	T/C	2.559050	D/W	5.021850	D/W_Hub	3.766388	E/W	0.187075	theta	0.995322	Re	40.280850	Np	1.773663
mixer_7463	T/D	4.347650	H/T	1.459375	T/C	3.486650	D/W	3.217050	D/W_Hub	2.412787	E/W	0.154525	theta	0.792454	Re	14.320650	Np	6.430001
mixer_7464	T/D	3.336950	H/T	1.414925	T/C	2.880350	D/W	5.788950	D/W_Hub	4.341712	E/W	0.127685	theta	0.821801	Re	15.393750	Np	2.952763
mixer_7465	T/D	3.066050	H/T	1.437025	T/C	4.114250	D/W	5.982750	D/W_Hub	4.487063	E/W	0.150625	theta	1.030927	Re	20.362350	Np	2.218435
mixer_7466	T/D	2.545850	H/T	1.320625	T/C	3.779150	D/W	5.982150	D/W_Hub	4.486613	E/W	0.106225	theta	0.909766	Re	46.111850	Np	1.412381
mixer_7467	T/D	4.701350	H/T	1.048675	T/C	2.421950	D/W	3.737550	D/W_Hub	2.803163	E/W	0.100355	theta	1.010454	Re	5.157650	Np	8.537914
mixer_7468	T/D	2.014550	H/T	1.308675	T/C	4.711850	D/W	4.466250	D/W_Hub	3.349688	E/W	0.109225	theta	1.036817	Re	3.976750	Np	11.204672
mixer_7469	T/D	4.768850	H/T	1.154375	T/C	3.863150	D/W	5.857350	D/W_Hub	4.393013	E/W	0.145795	theta	0.907724	Re	19.073650	Np	2.228727
mixer_7470	T/D	4.736150	H/T	1.478775	T/C	3.276350	D/W	5.546250	D/W_Hub	4.159688	E/W	0.161455	theta	0.804496	Re	16.344350	Np	3.048988
mixer_7471	T/D	2.200550	H/T	1.398325	T/C	4.860650	D/W	5.334750	D/W_Hub	4.001062	E/W	0.177375	theta	0.985793	Re	28.981450	Np	2.225604
mixer_7472	T/D	2.559650	H/T	1.300975	T/C	2.007650	D/W	5.598150	D/W_Hub	4.198613	E/W	0.138375	theta	0.986656	Re	32.431050	Np	1.745748
mixer_7473	T/D	2.788550	H/T	1.403625	T/C	2.289050	D/W	4.081050	D/W_Hub	3.060787	E/W	0.143465	theta	0.794417	Re	40.888450	Np	2.522315
mixer_7474	T/D	3.999050	H/T	1.434575	T/C	3.448550	D/W	4.295250	D/W_Hub	3.221438	E/W	0.168995	theta	0.832509	Re	30.559250	Np	2.841770
mixer_7475	T/D	2.686850	H/T	1.467975	T/C	2.541650	D/W	3.568050	D/W_Hub	2.676038	E/W	0.197855	theta	0.974823	Re	9.989050	Np	7.121506
mixer_7476	T/D	2.214350	H/T	1.232825	T/C	4.412150	D/W	5.105550	D/W_Hub	3.829162	E/W	0.172385	theta	0.918877	Re	16.731450	Np	3.252038
mixer_7477	T/D	3.012350	H/T	1.097625	T/C	3.428450	D/W	4.422750	D/W_Hub	3.317062	E/W	0.199835	theta	0.811303	Re	27.550650	Np	2.886309
mixer_7478	T/D	3.719150	H/T	1.084525	T/C	2.949950	D/W	5.079750	D/W_Hub	3.809813	E/W	0.148495	theta	0.875549	Re	36.983150	Np	1.834383
mixer_7479	T/D	3.557150	H/T	1.400725	T/C	2.850350	D/W	3.876750	D/W_Hub	2.907563	E/W	0.121725	theta	1.027052	Re	19.950750	Np	3.249741
mixer_7480	T/D	4.567550	H/T	1.119575	T/C	4.824050	D/W	5.394450	D/W_Hub	4.045838	E/W	0.151455	theta	0.880026	Re	17.652650	Np	2.638704
mixer_7481	T/D	3.636950	H/T	1.134025	T/C	2.946050	D/W	4.975950	D/W_Hub	3.731962	E/W	0.199065	theta	0.925500	Re	14.124650	Np	3.418353
mixer_7482	T/D	2.484950	H/T	1.417625	T/C	4.772750	D/W	4.151550	D/W_Hub	3.113663	E/W	0.108775	theta	0.986604	Re	7.852650	Np	6.748501
mixer_7483	T/D	4.227650	H/T	1.495775	T/C	4.794950	D/W	4.924950	D/W_Hub	3.693713	E/W	0.148165	theta	1.020245	Re	3.756250	Np	11.510165
mixer_7484	T/D	3.466250	H/T	1.334875	T/C	2.961350	D/W	4.186650	D/W_Hub	3.139988	E/W	0.173255	theta	0.990505	Re	35.821850	Np	2.271704
mixer_7485	T/D	2.235950	H/T	1.468175	T/C	4.912850	D/W	3.204750	D/W_Hub	2.403563	E/W	0.140675	theta	1.001788	Re	1.002450	Np	72.205030
mixer_7486	T/D	4.389350	H/T	1.497725	T/C	3.740750	D/W	5.510850	D/W_Hub	4.133138	E/W	0.111245	theta	0.831566	Re	46.753750	Np	1.569853
mixer_7487	T/D	4.077950	H/T	1.185625	T/C	4.368950	D/W	5.476650	D/W_Hub	4.107488	E/W	0.115035	theta	0.899896	Re	28.055350	Np	1.965253
mixer_7488	T/D	2.763350	H/T	1.072125	T/C	4.796750	D/W	5.857050	D/W_Hub	4.392787	E/W	0.131355	theta	0.845573	Re	26.918550	Np	2.033879
mixer_7489	T/D	3.759050	H/T	1.304775	T/C	4.166750	D/W	5.152950	D/W_Hub	3.864713	E/W	0.198685	theta	0.850128	Re	13.615050	Np	3.674424
mixer_7490	T/D	3.384650	H/T	1.111825	T/C	4.986650	D/W	5.166750	D/W_Hub	3.875063	E/W	0.106775	theta	1.036608	Re	31.602950	Np	1.703987
